parent.pop,elevation.group,elev_m,Lat,Long,timeframe,year,month,PckSum,cwd,pck,ppt,tmn,tmx
LV1,high,2593.416641,40.47471,-121.50486,recent,2006,9,5708.878376666665,81.66,0,0.17,2.72,19.24
LV1,high,2593.416641,40.47471,-121.50486,recent,2007,8,5708.878376666665,88.53,0,0.02,5.32,22.54
LV1,high,2593.416641,40.47471,-121.50486,recent,2007,11,5708.878376666665,25.56,0,42.56,-4,9.41
LV1,high,2593.416641,40.47471,-121.50486,recent,2007,10,5708.878376666665,48.64,0,215.95,-1.07,10.27
LV1,high,2593.416641,40.47471,-121.50486,recent,2007,9,5708.878376666665,80.66,0,29.51,2.63,17.51
LV1,high,2593.416641,40.47471,-121.50486,recent,2008,8,5708.878376666665,90.18,0,1.45,6.63,22.86
LV1,high,2593.416641,40.47471,-121.50486,recent,2008,11,5708.878376666665,25.83,48.26,235.88,-2.58,8.4
LV1,high,2593.416641,40.47471,-121.50486,recent,2008,10,5708.878376666665,54.56,0,139.35,-1.22,13.08
LV1,high,2593.416641,40.47471,-121.50486,recent,2008,9,5708.878376666665,84.23,0,3.17,3.13,20.46
LV1,high,2593.416641,40.47471,-121.50486,recent,2009,8,5708.878376666665,64.93,0,22.77,5.24,21.58
LV1,high,2593.416641,40.47471,-121.50486,recent,2009,11,5708.878376666665,23.66,41.84,100,-5.32,6.57
LV1,high,2593.416641,40.47471,-121.50486,recent,2009,10,5708.878376666665,50.85,0,177.52,-1.41,10.9
LV1,high,2593.416641,40.47471,-121.50486,recent,2009,9,5708.878376666665,86.85,0,8.4,4.79,21.45
LV1,high,2593.416641,40.47471,-121.50486,recent,2010,8,5708.878376666665,80.19,0,14.01,4.96,21.21
LV1,high,2593.416641,40.47471,-121.50486,recent,2010,11,5708.878376666665,21.69,183.61,224.08,-5.5,4.68
LV1,high,2593.416641,40.47471,-121.50486,recent,2010,10,5708.878376666665,51.46,0,305.06,1.47,12.28
LV1,high,2593.416641,40.47471,-121.50486,recent,2010,9,5708.878376666665,80.02,0,34.25,2.53,18.66
LV1,high,2593.416641,40.47471,-121.50486,recent,2011,8,5708.878376666665,87.23,0,0,5.37,22.15
LV1,high,2593.416641,40.47471,-121.50486,recent,2011,11,5708.878376666665,22.84,72.49,99.51,-5.19,4.71
LV1,high,2593.416641,40.47471,-121.50486,recent,2011,10,5708.878376666665,53.69,0,171.54,0.02,13.27
LV1,high,2593.416641,40.47471,-121.50486,recent,2011,9,5708.878376666665,85.75,0,12.47,4.72,21.42
LV1,high,2593.416641,40.47471,-121.50486,recent,2012,8,5708.878376666665,93.97,0,1.22,10.46,23.24
LV1,high,2593.416641,40.47471,-121.50486,recent,2012,11,5708.878376666665,23.48,204.08,406.11,-2.58,6.48
LV1,high,2593.416641,40.47471,-121.50486,recent,2012,10,5708.878376666665,55.96,0,102.15,-0.01,13.44
LV1,high,2593.416641,40.47471,-121.50486,recent,2012,9,5708.878376666665,86.2,0,0,4.43,21.15
LV1,high,2593.416641,40.47471,-121.50486,recent,2013,8,5708.878376666665,86.98,0,8,6.07,20.29
LV1,high,2593.416641,40.47471,-121.50486,recent,2013,11,5708.878376666665,24.57,0,70.67,-4.76,7.86
LV1,high,2593.416641,40.47471,-121.50486,recent,2013,10,5708.878376666665,51.88,0,61.74,-2.5,11.6
LV1,high,2593.416641,40.47471,-121.50486,recent,2013,9,5708.878376666665,80.16,0,38.8,3.9,16.5
LV1,high,2593.416641,40.47471,-121.50486,recent,2014,8,5708.878376666665,67.61,0,18.79,7.57,20.85
LV1,high,2593.416641,40.47471,-121.50486,recent,2014,11,5708.878376666665,24.04,72.81,223.6,-2.96,7.33
LV1,high,2593.416641,40.47471,-121.50486,recent,2014,10,5708.878376666665,52.7,0,248.73,0.75,14.22
LV1,high,2593.416641,40.47471,-121.50486,recent,2014,9,5708.878376666665,74.23,0,53.85,5.28,18.72
LV1,high,2593.416641,40.47471,-121.50486,recent,2015,8,5708.878376666665,88.71,0,6.84,6.81,21.45
LV1,high,2593.416641,40.47471,-121.50486,recent,2015,11,5708.878376666665,22.13,122.72,142.74,-6.21,4.19
LV1,high,2593.416641,40.47471,-121.50486,recent,2015,10,5708.878376666665,57.55,0,59.3,1.72,14.24
LV1,high,2593.416641,40.47471,-121.50486,recent,2015,9,5708.878376666665,82.86,0,25.57,4.15,18.48
LV1,high,2593.416641,40.47471,-121.50486,recent,2016,8,5708.878376666665,89.49,0,10.18,7.03,22.91
LV1,high,2593.416641,40.47471,-121.50486,recent,2016,11,5708.878376666665,23.09,123.98,256.49,-3.19,6.33
LV1,high,2593.416641,40.47471,-121.50486,recent,2016,10,5708.878376666665,48.83,0,512.6199,0.58,9.52
LV1,high,2593.416641,40.47471,-121.50486,recent,2016,9,5708.878376666665,81.74,0,1.21,3.65,18.49
LV1,high,2593.416641,40.47471,-121.50486,recent,2017,8,5708.878376666665,91.75,0,12.46,9.16,24.03
LV1,high,2593.416641,40.47471,-121.50486,recent,2017,11,5708.878376666665,23.1,264.35,442.69,-2.22,5.47
LV1,high,2593.416641,40.47471,-121.50486,recent,2017,10,5708.878376666665,53.83,0,50.23,-1.74,13.38
LV1,high,2593.416641,40.47471,-121.50486,recent,2017,9,5708.878376666665,81.98,0,11.8,4.66,17.76
LV1,high,2593.416641,40.47471,-121.50486,recent,2018,8,5708.878376666665,89.54,0,0,6.38,22.45
LV1,high,2593.416641,40.47471,-121.50486,recent,2018,11,5708.878376666665,25.11,62.15,203.44,-4.17,8.26
LV1,high,2593.416641,40.47471,-121.50486,recent,2018,10,5708.878376666665,53.99,0,62.61,-1,12.03
LV1,high,2593.416641,40.47471,-121.50486,recent,2018,9,5708.878376666665,82.27,0,0,2.79,18.8
LV1,high,2593.416641,40.47471,-121.50486,recent,2019,8,5708.878376666665,64.49,0,30.8,6.68,21.89
LV1,high,2593.416641,40.47471,-121.50486,recent,2019,11,5708.878376666665,25.38,0,26.34,-4.24,9.26
LV1,high,2593.416641,40.47471,-121.50486,recent,2019,10,5708.878376666665,49.74,0,20.08,-3.67,10.49
LV1,high,2593.416641,40.47471,-121.50486,recent,2019,9,5708.878376666665,69.03,0,66.03,3.74,16.08
LV1,high,2593.416641,40.47471,-121.50486,recent,2020,8,5708.878376666665,92.74,0,7.48,9.12,23.39
LV1,high,2593.416641,40.47471,-121.50486,recent,2020,11,5708.878376666665,23.69,59.07,116,-5.52,6.39
LV1,high,2593.416641,40.47471,-121.50486,recent,2020,10,5708.878376666665,59.82,0,0.36,1.25,17.23
LV1,high,2593.416641,40.47471,-121.50486,recent,2020,9,5708.878376666665,88.49,0,0,6.35,21.97
LV1,high,2593.416641,40.47471,-121.50486,recent,2021,8,5708.878376666665,94.15,0,0.9,8.26,23.61
LV1,high,2593.416641,40.47471,-121.50486,recent,2021,11,5708.878376666665,25.74,0,94.08,-2.27,8.02
LV1,high,2593.416641,40.47471,-121.50486,recent,2021,10,5708.878376666665,49.6,0,384.61,-0.6,10.58
LV1,high,2593.416641,40.47471,-121.50486,recent,2021,9,5708.878376666665,87.6,0,36.58,5.3,20
LV1,high,2593.416641,40.47471,-121.50486,recent,2022,8,5708.878376666665,92.02,0,4.09,9.24,22.26
LV1,high,2593.416641,40.47471,-121.50486,recent,2022,11,5708.878376666665,21.24,116.54,128.16,-7.67,3.66
LV1,high,2593.416641,40.47471,-121.50486,recent,2022,10,5708.878376666665,60.04,0,0.19,2.38,16.69
LV1,high,2593.416641,40.47471,-121.50486,recent,2022,9,5708.878376666665,86.31,0,31.66,6.05,19.7
LV1,high,2593.416641,40.47471,-121.50486,recent,2023,8,5708.878376666665,80.39,0,14.18,6.06,20.94
LV1,high,2593.416641,40.47471,-121.50486,recent,2023,11,5708.878376666665,23.75,41.93,101.24,-4.77,6.25
LV1,high,2593.416641,40.47471,-121.50486,recent,2023,10,5708.878376666665,55.02,0,29.04,0.19,12.92
LV1,high,2593.416641,40.47471,-121.50486,recent,2023,9,5708.878376666665,76.3,0,35.5,2.25,16.12
LV3,high,2353.550747,40.47917,-121.52311,historic,1964,8,5632.526548333333,70.59,0,0,2.93,22.35
LV3,high,2353.550747,40.47917,-121.52311,historic,1964,11,5632.526548333333,16.29,340.85,347.34,-6.26,2.6
LV3,high,2353.550747,40.47917,-121.52311,historic,1964,10,5632.526548333333,47.38,0,46.39,-1.92,15.4
LV3,high,2353.550747,40.47917,-121.52311,historic,1964,9,5632.526548333333,61.35,0,34.14,-0.24,15.76
LV3,high,2353.550747,40.47917,-121.52311,historic,1965,8,5632.526548333333,46.67,0,146.55,4.89,19.18
LV3,high,2353.550747,40.47917,-121.52311,historic,1965,11,5632.526548333333,17.21,364.91,415,-4.52,4.15
LV3,high,2353.550747,40.47917,-121.52311,historic,1965,10,5632.526548333333,45.65,0,11.59,-2.82,16.12
LV3,high,2353.550747,40.47917,-121.52311,historic,1965,9,5632.526548333333,53.55,0,15.66,-1.42,15
LV3,high,2353.550747,40.47917,-121.52311,historic,1966,8,5632.526548333333,73.31,0,5.56,6.69,23.42
LV3,high,2353.550747,40.47917,-121.52311,historic,1966,11,5632.526548333333,18.72,358.44,511.25,-3.53,5.4
LV3,high,2353.550747,40.47917,-121.52311,historic,1966,10,5632.526548333333,45.99,0,0.38,-2.44,14.11
LV3,high,2353.550747,40.47917,-121.52311,historic,1966,9,5632.526548333333,64.23,0,19.65,3,17.78
LV3,high,2353.550747,40.47917,-121.52311,historic,1967,8,5632.526548333333,69.29,0,5.35,5.34,23.48
LV3,high,2353.550747,40.47917,-121.52311,historic,1967,11,5632.526548333333,20.07,32.66,158.83,-2.51,7.4
LV3,high,2353.550747,40.47917,-121.52311,historic,1967,10,5632.526548333333,43.53,0,136.01,-2.72,12.26
LV3,high,2353.550747,40.47917,-121.52311,historic,1967,9,5632.526548333333,61.08,0,3.64,3.27,19.08
LV3,high,2353.550747,40.47917,-121.52311,historic,1968,8,5632.526548333333,49.6,0,221.66,2.58,17.15
LV3,high,2353.550747,40.47917,-121.52311,historic,1968,11,5632.526548333333,17.24,232.76,272.06,-4.36,4.19
LV3,high,2353.550747,40.47917,-121.52311,historic,1968,10,5632.526548333333,39.64,0,266.75,-2.82,11.56
LV3,high,2353.550747,40.47917,-121.52311,historic,1968,9,5632.526548333333,57.53,0,11.08,0.71,18.05
LV3,high,2353.550747,40.47917,-121.52311,historic,1969,8,5632.526548333333,66.98,0,0,1.72,23.95
LV3,high,2353.550747,40.47917,-121.52311,historic,1969,11,5632.526548333333,19.55,37.65,136.95,-4.85,8.29
LV3,high,2353.550747,40.47917,-121.52311,historic,1969,10,5632.526548333333,39.33,0,168.36,-3.2,8.52
LV3,high,2353.550747,40.47917,-121.52311,historic,1969,9,5632.526548333333,62.3,0,2.48,2.84,19.73
LV3,high,2353.550747,40.47917,-121.52311,historic,1970,8,5632.526548333333,66.81,0,0,1.88,23.54
LV3,high,2353.550747,40.47917,-121.52311,historic,1970,11,5632.526548333333,17.82,349.11,459.65,-3.16,4.69
LV3,high,2353.550747,40.47917,-121.52311,historic,1970,10,5632.526548333333,41.85,0,167.48,-2.11,11.1
LV3,high,2353.550747,40.47917,-121.52311,historic,1970,9,5632.526548333333,57.37,0,5.1,-0.98,17.12
LV3,high,2353.550747,40.47917,-121.52311,historic,1971,8,5632.526548333333,69.29,0,6.91,4.8,24
LV3,high,2353.550747,40.47917,-121.52311,historic,1971,11,5632.526548333333,17.92,162.08,186.62,-5.21,4.17
LV3,high,2353.550747,40.47917,-121.52311,historic,1971,10,5632.526548333333,40.23,0,40.29,-3.09,8.36
LV3,high,2353.550747,40.47917,-121.52311,historic,1971,9,5632.526548333333,47.73,0,56.37,1.68,16.19
LV3,high,2353.550747,40.47917,-121.52311,historic,1972,8,5632.526548333333,71.21,0,9.59,3.62,21.87
LV3,high,2353.550747,40.47917,-121.52311,historic,1972,11,5632.526548333333,16.29,237.49,244.04,-5.51,2.72
LV3,high,2353.550747,40.47917,-121.52311,historic,1972,10,5632.526548333333,39.31,0,219.63,-0.78,8.79
LV3,high,2353.550747,40.47917,-121.52311,historic,1972,9,5632.526548333333,50.65,0,116.5,-0.93,14.82
LV3,high,2353.550747,40.47917,-121.52311,historic,1973,8,5632.526548333333,65.57,0,4.67,1.67,22.18
LV3,high,2353.550747,40.47917,-121.52311,historic,1973,11,5632.526548333333,15.26,832.7599,839.15,-6.22,0.7
LV3,high,2353.550747,40.47917,-121.52311,historic,1973,10,5632.526548333333,38.6,0,269.96,-3.19,10.64
LV3,high,2353.550747,40.47917,-121.52311,historic,1973,9,5632.526548333333,48.92,0,86.72,2.86,16.88
LV3,high,2353.550747,40.47917,-121.52311,historic,1974,8,5632.526548333333,61.8,0,9.88,5.76,21.79
LV3,high,2353.550747,40.47917,-121.52311,historic,1974,11,5632.526548333333,17.71,74.4,97.8,-6.87,5.37
LV3,high,2353.550747,40.47917,-121.52311,historic,1974,10,5632.526548333333,43,0,83.72,-3.73,12.99
LV3,high,2353.550747,40.47917,-121.52311,historic,1974,9,5632.526548333333,61.52,0,0,2.55,21.67
LV3,high,2353.550747,40.47917,-121.52311,historic,1975,8,5632.526548333333,44.23,0,100.76,-0.02,19.63
LV3,high,2353.550747,40.47917,-121.52311,historic,1975,11,5632.526548333333,16.93,159.6,112.66,-7.81,4.3
LV3,high,2353.550747,40.47917,-121.52311,historic,1975,10,5632.526548333333,36.21,63.02,252.1,-5.18,8.65
LV3,high,2353.550747,40.47917,-121.52311,historic,1975,9,5632.526548333333,60.54,0,7.98,3.11,19.72
LV3,high,2353.550747,40.47917,-121.52311,historic,1976,8,5632.526548333333,46.71,0,172.31,0.36,16.02
LV3,high,2353.550747,40.47917,-121.52311,historic,1976,11,5632.526548333333,20.26,0,50.27,-5.12,10.55
LV3,high,2353.550747,40.47917,-121.52311,historic,1976,10,5632.526548333333,42.7,0,17.71,-4.45,13.58
LV3,high,2353.550747,40.47917,-121.52311,historic,1976,9,5632.526548333333,45.44,0,41.44,0.26,17.47
LV3,high,2353.550747,40.47917,-121.52311,historic,1977,8,5632.526548333333,55.1,0,30.49,2.6,21.97
LV3,high,2353.550747,40.47917,-121.52311,historic,1977,11,5632.526548333333,17.89,107.03,141.83,-6.7,5.74
LV3,high,2353.550747,40.47917,-121.52311,historic,1977,10,5632.526548333333,42.4,0,50.47,-3.34,12.04
LV3,high,2353.550747,40.47917,-121.52311,historic,1977,9,5632.526548333333,52.4,0,176.09,-1.14,15.64
LV3,high,2353.550747,40.47917,-121.52311,historic,1978,8,5632.526548333333,45.07,0,16.23,1.17,19.96
LV3,high,2353.550747,40.47917,-121.52311,historic,1978,11,5632.526548333333,16.74,70.33,85.11,-8.64,4.56
LV3,high,2353.550747,40.47917,-121.52311,historic,1978,10,5632.526548333333,44.85,0,0,-3.48,15.47
LV3,high,2353.550747,40.47917,-121.52311,historic,1978,9,5632.526548333333,44.86,0,81.19,-1.8,14.63
LV3,high,2353.550747,40.47917,-121.52311,historic,1979,8,5632.526548333333,47.52,0,124.46,2.05,17.55
LV3,high,2353.550747,40.47917,-121.52311,historic,1979,11,5632.526548333333,16.33,201.85,235.14,-7.7,4.68
LV3,high,2353.550747,40.47917,-121.52311,historic,1979,10,5632.526548333333,40.79,0,378.2,-0.52,11.13
LV3,high,2353.550747,40.47917,-121.52311,historic,1979,9,5632.526548333333,58.58,0,14.35,1.51,18.62
LV3,high,2353.550747,40.47917,-121.52311,historic,1980,8,5632.526548333333,63.04,0,6.6,0.18,20.36
LV3,high,2353.550747,40.47917,-121.52311,historic,1980,11,5632.526548333333,18.85,35.76,93.19,-6.14,7.69
LV3,high,2353.550747,40.47917,-121.52311,historic,1980,10,5632.526548333333,44.26,0,90.11,-2.45,13.01
LV3,high,2353.550747,40.47917,-121.52311,historic,1980,9,5632.526548333333,57.23,0,16.17,-0.65,17.13
LV3,high,2353.550747,40.47917,-121.52311,historic,1981,8,5632.526548333333,71.02,0,0,2.37,23.36
LV3,high,2353.550747,40.47917,-121.52311,historic,1981,11,5632.526548333333,17.9,671.5099,841.09,-4.04,5.82
LV3,high,2353.550747,40.47917,-121.52311,historic,1981,10,5632.526548333333,38.08,77.86,352.45,-3.78,8.9
LV3,high,2353.550747,40.47917,-121.52311,historic,1981,9,5632.526548333333,55.59,0,84.32,0.34,18.98
LV3,high,2353.550747,40.47917,-121.52311,historic,1982,8,5632.526548333333,51.54,0,11.1,2.05,20.68
LV3,high,2353.550747,40.47917,-121.52311,historic,1982,11,5632.526548333333,16,382.82,331.73,-6.73,3.21
LV3,high,2353.550747,40.47917,-121.52311,historic,1982,10,5632.526548333333,37.24,57.6,330.76,-3.75,9.14
LV3,high,2353.550747,40.47917,-121.52311,historic,1982,9,5632.526548333333,43.72,0,70.77,0.21,14.65
LV3,high,2353.550747,40.47917,-121.52311,historic,1983,8,5632.526548333333,53.43,62.53,14.68,2.23,19.68
LV3,high,2353.550747,40.47917,-121.52311,historic,1983,11,5632.526548333333,16.25,677.9999,684.5499,-5.72,2.84
LV3,high,2353.550747,40.47917,-121.52311,historic,1983,10,5632.526548333333,41.81,0,114.1,-2.11,11.7
LV3,high,2353.550747,40.47917,-121.52311,historic,1983,9,5632.526548333333,45.7,0,57,0.77,17.35
LV3,high,2353.550747,40.47917,-121.52311,historic,1984,8,5632.526548333333,45.35,0,70.21,1.07,20.59
LV3,high,2353.550747,40.47917,-121.52311,historic,1984,11,5632.526548333333,15.51,596.1699,513.0399,-6.58,1.82
LV3,high,2353.550747,40.47917,-121.52311,historic,1984,10,5632.526548333333,34.93,89.56,213.59,-4.97,6.66
LV3,high,2353.550747,40.47917,-121.52311,historic,1984,9,5632.526548333333,59.11,0,14.56,3.29,17.34
LV3,high,2353.550747,40.47917,-121.52311,historic,1985,8,5632.526548333333,69.31,0,4.22,3.95,19.73
LV3,high,2353.550747,40.47917,-121.52311,historic,1985,11,5632.526548333333,15.01,235.5,241.72,-10.01,1.71
LV3,high,2353.550747,40.47917,-121.52311,historic,1985,10,5632.526548333333,39.95,0,89.23,-4.87,10.14
LV3,high,2353.550747,40.47917,-121.52311,historic,1985,9,5632.526548333333,50.58,0,167.34,-0.87,14.56
LV3,high,2353.550747,40.47917,-121.52311,historic,1986,8,5632.526548333333,67.21,0,0,4.2,21.8
LV3,high,2353.550747,40.47917,-121.52311,historic,1986,11,5632.526548333333,18.94,0,41.25,-5.77,7.45
LV3,high,2353.550747,40.47917,-121.52311,historic,1986,10,5632.526548333333,41.98,0,81.43,-3.9,12.05
LV3,high,2353.550747,40.47917,-121.52311,historic,1986,9,5632.526548333333,43.46,0,194.09,-1.87,12.69
LV3,high,2353.550747,40.47917,-121.52311,historic,1987,8,5632.526548333333,70.49,0,0,4.18,22.65
LV3,high,2353.550747,40.47917,-121.52311,historic,1987,11,5632.526548333333,18.93,94.89,140.05,-6.15,6.19
LV3,high,2353.550747,40.47917,-121.52311,historic,1987,10,5632.526548333333,49.91,0,18.89,0.46,15.94
LV3,high,2353.550747,40.47917,-121.52311,historic,1987,9,5632.526548333333,62.6,0,1.63,-1.06,19.71
LV3,high,2353.550747,40.47917,-121.52311,historic,1988,8,5632.526548333333,75.07,0,0.68,6.76,22.73
LV3,high,2353.550747,40.47917,-121.52311,historic,1988,11,5632.526548333333,17.78,488.3,494.87,-5.55,3.27
LV3,high,2353.550747,40.47917,-121.52311,historic,1988,10,5632.526548333333,50.8,0,8.4,-1.35,17.28
LV3,high,2353.550747,40.47917,-121.52311,historic,1988,9,5632.526548333333,69,0,0.18,3.47,19.42
LV3,high,2353.550747,40.47917,-121.52311,historic,1989,8,5632.526548333333,44.47,0,31.47,0.94,19.12
LV3,high,2353.550747,40.47917,-121.52311,historic,1989,11,5632.526548333333,18.15,118.57,108.31,-7.47,7.17
LV3,high,2353.550747,40.47917,-121.52311,historic,1989,10,5632.526548333333,37.48,47.83,335.56,-4.44,10.21
LV3,high,2353.550747,40.47917,-121.52311,historic,1989,9,5632.526548333333,46.24,0,144.23,-0.53,16.8
LV3,high,2353.550747,40.47917,-121.52311,historic,1990,8,5632.526548333333,50.34,0,27.71,3.79,20.21
LV3,high,2353.550747,40.47917,-121.52311,historic,1990,11,5632.526548333333,17.49,49.18,68.12,-8.31,5.84
LV3,high,2353.550747,40.47917,-121.52311,historic,1990,10,5632.526548333333,45.34,0,64.78,-2.69,13.84
LV3,high,2353.550747,40.47917,-121.52311,historic,1990,9,5632.526548333333,61.79,0,25.88,-0.1,18.9
LV3,high,2353.550747,40.47917,-121.52311,historic,1991,8,5632.526548333333,47.31,0,17.66,4.12,20.46
LV3,high,2353.550747,40.47917,-121.52311,historic,1991,11,5632.526548333333,19.2,45.05,120.24,-4.74,7.18
LV3,high,2353.550747,40.47917,-121.52311,historic,1991,10,5632.526548333333,45.61,0,139.09,-2.57,14.45
LV3,high,2353.550747,40.47917,-121.52311,historic,1991,9,5632.526548333333,62.76,0,3.06,1.82,20.83
LV3,high,2353.550747,40.47917,-121.52311,historic,1992,8,5632.526548333333,72.22,0,3.27,5.04,22.95
LV3,high,2353.550747,40.47917,-121.52311,historic,1992,11,5632.526548333333,18.06,44,64.4,-6.11,5.67
LV3,high,2353.550747,40.47917,-121.52311,historic,1992,10,5632.526548333333,46.13,0,246.73,-0.28,14.11
LV3,high,2353.550747,40.47917,-121.52311,historic,1992,9,5632.526548333333,65.06,0,1.4,2.22,18.75
LV3,high,2353.550747,40.47917,-121.52311,historic,1993,8,5632.526548333333,58.7,0,13.8,4.64,19.7
LV3,high,2353.550747,40.47917,-121.52311,historic,1993,11,5632.526548333333,17.37,75.49,100.86,-8.25,5.91
LV3,high,2353.550747,40.47917,-121.52311,historic,1993,10,5632.526548333333,44.94,0,160.03,1.11,11.91
LV3,high,2353.550747,40.47917,-121.52311,historic,1993,9,5632.526548333333,60.44,0,1.17,2.02,18.53
LV3,high,2353.550747,40.47917,-121.52311,recent,1994,8,5632.526548333333,70.17,0,0,1.63,22.22
LV3,high,2353.550747,40.47917,-121.52311,recent,1994,11,5632.526548333333,14.8,241.27,247.38,-10.16,-0.03
LV3,high,2353.550747,40.47917,-121.52311,recent,1994,10,5632.526548333333,43.97,0,17.9,-3.11,11.19
LV3,high,2353.550747,40.47917,-121.52311,recent,1994,9,5632.526548333333,67.59,0,20.74,4.17,17.9
LV3,high,2353.550747,40.47917,-121.52311,recent,1995,8,5632.526548333333,66.76,0,0,4.36,21.03
LV3,high,2353.550747,40.47917,-121.52311,recent,1995,11,5632.526548333333,20.89,0,20.74,-2.8,9.63
LV3,high,2353.550747,40.47917,-121.52311,recent,1995,10,5632.526548333333,43.5,0,4.19,-3.92,13.92
LV3,high,2353.550747,40.47917,-121.52311,recent,1995,9,5632.526548333333,61.13,0,0,4.76,18.83
LV3,high,2353.550747,40.47917,-121.52311,recent,1996,8,5632.526548333333,69.63,0,0.32,6.54,22.71
LV3,high,2353.550747,40.47917,-121.52311,recent,1996,11,5632.526548333333,19.2,127.08,236.01,-3.6,6.2
LV3,high,2353.550747,40.47917,-121.52311,recent,1996,10,5632.526548333333,43.6,0,104.12,-2.15,11.68
LV3,high,2353.550747,40.47917,-121.52311,recent,1996,9,5632.526548333333,58.95,0,25.68,0.61,17.45
LV3,high,2353.550747,40.47917,-121.52311,recent,1997,8,5632.526548333333,46.79,0,37.46,2.5,21.74
LV3,high,2353.550747,40.47917,-121.52311,recent,1997,11,5632.526548333333,17.82,301.63,416.51,-3.4,5.02
LV3,high,2353.550747,40.47917,-121.52311,recent,1997,10,5632.526548333333,39.66,0,203.01,-1.27,9.96
LV3,high,2353.550747,40.47917,-121.52311,recent,1997,9,5632.526548333333,48.44,0,56.63,2.17,18.07
LV3,high,2353.550747,40.47917,-121.52311,recent,1998,8,5632.526548333333,67.94,0,2.08,3.25,23.69
LV3,high,2353.550747,40.47917,-121.52311,recent,1998,11,5632.526548333333,16.25,505.01,511.56,-5.56,2.82
LV3,high,2353.550747,40.47917,-121.52311,recent,1998,10,5632.526548333333,41.02,0,87.48,-2.66,9.32
LV3,high,2353.550747,40.47917,-121.52311,recent,1998,9,5632.526548333333,60.8,0,23.46,5.19,17.98
LV3,high,2353.550747,40.47917,-121.52311,recent,1999,8,5632.526548333333,46.99,0,29.12,4.73,19.93
LV3,high,2353.550747,40.47917,-121.52311,recent,1999,11,5632.526548333333,19.21,74.42,235.04,-2.74,7.71
LV3,high,2353.550747,40.47917,-121.52311,recent,1999,10,5632.526548333333,44.52,0,186.18,-1.36,16.01
LV3,high,2353.550747,40.47917,-121.52311,recent,1999,9,5632.526548333333,62.9,0,0.09,3.35,20.74
LV3,high,2353.550747,40.47917,-121.52311,recent,2000,8,5632.526548333333,72.23,0,2.06,5.03,22.52
LV3,high,2353.550747,40.47917,-121.52311,recent,2000,11,5632.526548333333,17.02,72.1,81.33,-6.87,3.62
LV3,high,2353.550747,40.47917,-121.52311,recent,2000,10,5632.526548333333,42.59,0,158.82,-0.91,10.71
LV3,high,2353.550747,40.47917,-121.52311,recent,2000,9,5632.526548333333,62.44,0,40.95,2.87,17.05
LV3,high,2353.550747,40.47917,-121.52311,recent,2001,8,5632.526548333333,73.09,0,0,5.7,23.17
LV3,high,2353.550747,40.47917,-121.52311,recent,2001,11,5632.526548333333,17.99,224.62,339.12,-3.43,5.42
LV3,high,2353.550747,40.47917,-121.52311,recent,2001,10,5632.526548333333,48.65,0,120.11,0.62,15.26
LV3,high,2353.550747,40.47917,-121.52311,recent,2001,9,5632.526548333333,66.8,0,38.84,4.2,19.29
LV3,high,2353.550747,40.47917,-121.52311,recent,2002,8,5632.526548333333,71.4,0,0,5.91,21.84
LV3,high,2353.550747,40.47917,-121.52311,recent,2002,11,5632.526548333333,20.23,124.19,277.13,-4.37,7.92
LV3,high,2353.550747,40.47917,-121.52311,recent,2002,10,5632.526548333333,46.49,0,0.54,-2.21,13.39
LV3,high,2353.550747,40.47917,-121.52311,recent,2002,9,5632.526548333333,66.1,0,0,3.48,19.16
LV3,high,2353.550747,40.47917,-121.52311,recent,2003,8,5632.526548333333,47.15,0,58.15,4.84,20.1
LV3,high,2353.550747,40.47917,-121.52311,recent,2003,11,5632.526548333333,17.02,123.31,129.82,-5.76,2.28
LV3,high,2353.550747,40.47917,-121.52311,recent,2003,10,5632.526548333333,47.7,0,0.02,0.17,16.04
LV3,high,2353.550747,40.47917,-121.52311,recent,2003,9,5632.526548333333,63.04,0,17.1,4.65,21.15
LV3,high,2353.550747,40.47917,-121.52311,recent,2004,8,5632.526548333333,72.29,0,0.66,5.82,21.32
LV3,high,2353.550747,40.47917,-121.52311,recent,2004,11,5632.526548333333,18.5,51.18,88.86,-4.6,5.33
LV3,high,2353.550747,40.47917,-121.52311,recent,2004,10,5632.526548333333,44.18,0,153.76,-0.72,10.79
LV3,high,2353.550747,40.47917,-121.52311,recent,2004,9,5632.526548333333,65.53,0,30.2,2.5,17.64
LV3,high,2353.550747,40.47917,-121.52311,recent,2005,8,5632.526548333333,73.95,0,0,6.04,22.47
LV3,high,2353.550747,40.47917,-121.52311,recent,2005,11,5632.526548333333,19.29,146.75,293.01,-3.47,6.79
LV3,high,2353.550747,40.47917,-121.52311,recent,2005,10,5632.526548333333,45.29,0,69.24,-1.49,11.61
LV3,high,2353.550747,40.47917,-121.52311,recent,2005,9,5632.526548333333,64.3,0,27.29,1.61,16.07
LV3,high,2353.550747,40.47917,-121.52311,recent,2006,8,5632.526548333333,67.43,0,0,5.05,21.2
LV3,high,2353.550747,40.47917,-121.52311,recent,2006,11,5632.526548333333,18.98,133.15,191.68,-3.73,4.85
LV3,high,2353.550747,40.47917,-121.52311,recent,2006,10,5632.526548333333,44.78,0,18.83,-1.85,12.57
LV3,high,2353.550747,40.47917,-121.52311,recent,2006,9,5632.526548333333,61.84,0,0.13,2.66,19.26
