parent.pop,elevation.group,elev_m,year,ann_tmean,mean_diurnal_range,temp_seasonality,temp_ann_range,ann_ppt,ppt_seasonality,tmean_wettest_month,tmean_driest_month,ppt_warmest_month,ppt_coldest_month
LVTR1,High,2741.38982,2018,9.443999862670898,15.039999771118165,6.100041297768504,28.969999313354492,277.28999948501587,160.1799481918014,1.494999885559082,12.134999871253967,2.6500000953674316,209.3300018310547
LVTR1,High,2741.38982,2019,8.487000012397766,14.162000036239624,5.635196052452382,26.880000591278076,149.71000170707703,79.07628555823229,9.805000185966492,13.47000002861023,33.20000076293945,68.11000061035156
LVTR1,High,2741.38982,2020,10.721000036597252,14.961999827623368,6.557637084755539,29.179999351501465,155.29000201821327,161.22042079833201,0.16500020027160645,13.700000524520874,8.380000114440918,121.76000213623048
LVTR1,High,2741.38982,2021,10.383000057935714,13.934000074863434,6.416160962184386,27.700000286102295,532.9299968481064,154.76122284935684,4.884999841451646,15.430000066757202,3.619999885559082,396.5899963378906
SC,Low,421.5178299,1992,12.992857236947332,13.005714718784605,5.976855356519549,28.630000919103622,610.1399955749512,103.51333370104012,6.314999878406525,20.200000286102295,19.59000015258789,229.9199981689453
SC,Low,421.5178299,1993,12.105714355196271,12.208571365901403,4.945987795417117,26.079999208450317,782.9299850463867,77.88753722459988,7.180000066757202,20.21999979019165,26.59000015258789,267.54998779296875
SC,Low,421.5178299,1994,12.251428655215673,13.148571457181658,5.093849952645194,28.090000629425045,440.15000338852406,80.43569504552451,8.09000027179718,20.830000400543213,0.20999999344348907,131.94000244140625
SC,Low,421.5178299,1995,12.318571431296212,10.988571303231376,3.5651142457821927,22.049999713897705,1069.879991531372,79.54015576431023,9.31000018119812,11.06000018119812,41.95000076293945,335.75
SC,Low,421.5178299,1996,13.220714364733015,11.918571608407158,4.695233026766586,26.510000705718994,994.5100116729736,70.26177543634726,9.130000114440918,21.505000591278076,14.420000076293944,329.0299987792969
SC,Low,421.5178299,1997,13.332857234137398,13.134285858699254,5.530653150157454,27.289999961853027,437.8199963569641,162.92148915516407,8.114999771118164,13.095000267028809,14.039999961853027,292.0899963378906
SC,Low,421.5178299,1998,10.869285702705383,10.610000099454608,3.965398784038397,25.09000039100647,1090.9799919128418,73.13137423797572,8.21999979019165,18.27500009536743,16.09000015258789,335.2799987792969
SC,Low,421.5178299,1999,11.404285856655665,12.794285876410349,4.678974781680855,26.410000801086426,542.6199932098389,109.26696513702807,7.900000095367432,19.84000062942505,5,231.7899932861328
SC,Low,421.5178299,2000,13.305000100816999,12.358571325029645,5.315661737787891,27.990000247955322,751.5300149917603,103.39627215323064,9.834999799728394,23.0600004196167,11.300000190734863,294.8900146484375
SC,Low,421.5178299,2001,12.979285665920802,13.51571433884757,6.409476822102155,30.359999418258667,573.9599990844727,89.80175588024738,7.68999993801117,21.294999599456787,1.75,209.5800018310547
SC,Low,421.5178299,2002,12.740714311599731,13.101428508758545,5.437383890387247,29.9399995803833,571.1500034332275,94.49334235919514,8.740000247955322,22.44499969482422,0,233.72000122070312
SC,Low,421.5178299,2003,12.759999973433358,12.479999780654907,5.005962145424583,28.53999972343445,561.5599994659424,100.40113447079821,8.820000171661377,22.369999885559082,0,215.13999938964844
SC,Low,421.5178299,2004,13.512142896652222,13.524285929543632,5.604536618235154,28.769999027252197,442.0500011816621,110.82225232362465,8.724999904632568,22.07499933242798,0.03999999910593033,166.5800018310547
SC,Low,421.5178299,2005,12.632142697061811,11.772856950759888,4.122091681090581,24.179999589920044,970.0999889373779,71.9659327038922,9.359999895095825,19.119999885559082,30.059999465942383,300.54998779296875
SC,Low,421.5178299,2006,12.767142857824053,12.10285701070513,6.017883617271242,29.469999313354492,832.4700117483735,77.64573684025734,12.405000448226929,23.449999809265137,0.03999999910593033,236.77999877929688
SC,Low,421.5178299,2007,12.819999873638153,13.485714146069117,5.910745102706996,30.579999327659607,460.32000756263733,107.27815396291469,9.069999814033508,22.089999675750732,0.5299999713897705,201.77000427246097
SC,Low,421.5178299,2008,12.42071429320744,13.044285808290754,6.152205200345626,30.390000343322754,412.0000052452088,130.53923353932544,6.709999918937683,22.704999923706055,0,210.27000427246097
SC,Low,421.5178299,2009,12.359285490853447,12.964285441807338,5.385491566201882,26.609999179840088,558.7299990653992,66.59195487542526,8.789999723434448,20.329999446868896,2.2699999809265137,155.6699981689453
SC,Low,421.5178299,2010,11.874285629817418,11.139999798366002,4.410584109437851,24.889999389648438,838.2899925708771,68.45400628593701,9.070000171661377,21.044999599456787,1.2000000476837158,255.6199951171875
SC,Low,421.5178299,2011,10.776428409985133,11.969999756131854,4.542754809879801,25.739999651908875,657.3299970626831,101.09399034131563,9.075000047683716,7.290000021457672,59.939998626708984,285.30999755859375
SC,Low,421.5178299,2012,11.99571420465197,12.99714275768825,4.891533161709484,26.480000734329224,743.5200107097626,87.24172553148163,7.074999809265137,17.09499979019165,10.850000381469728,245.6000061035156
SC,Low,421.5178299,2013,12.728571346827916,14.291428429739817,5.760412033540274,30.300000309944153,172.98000144958496,63.58468314106241,12.229999542236328,17.984999656677246,13.56999969482422,56.90999984741211
SC,Low,421.5178299,2014,13.833571468080793,13.238571643829346,4.457746789696371,26.78000020980835,668.290002822876,101.38433504168485,9.47000002861023,21.625,0,240.6000061035156
SC,Low,421.5178299,2015,13.508571420397077,13.434285708836146,5.320404949945941,30.54000163078308,421.9599956870079,111.62835643412336,6.455000042915344,23.125000953674316,0.6800000071525574,170.22000122070312
SC,Low,421.5178299,2016,13.070714252335685,12.378571135657175,5.402887580211138,29.71999955177307,693.5000009536743,92.69893823957372,11.555000305175781,22.50499963760376,0,222.94000244140625
SC,Low,421.5178299,2017,12.637857147625514,12.035714319774083,5.507966077835128,28.369999408721924,1023.5300130844116,113.99553026868146,6.0950000286102295,17.62000036239624,11.850000381469728,410.3200073242187
SC,Low,421.5178299,2018,12.530714205333165,12.867142745426722,4.743342109641486,27.729999542236328,583.6300010681152,104.69683142397209,9.569999933242798,20.989999771118164,0,252.38999938964844
SC,Low,421.5178299,2019,12.369999987738474,11.145714146750315,5.324935855301542,28.550000190734863,969.0199998468161,67.8970005477852,6.425000190734863,22.175000190734863,0.10999999940395357,290.9599914550781
SC,Low,421.5178299,2020,13.172857114246913,12.617142881665911,5.156693026043431,26.990000247955322,427.0599939227104,89.36785618895193,10.004999876022339,21.960000038146973,0.3100000023841858,162.2899932861328
SC,Low,421.5178299,2021,13.032857196671623,13.060000044958931,5.874999439316108,28.82000160217285,559.9000034332275,116.12877933145576,7.139999866485596,23.140000820159912,0,245.27000427246097
SQ1,Mid,1921.036585,1992,12.048125244677067,12.013750359416008,6.453013196722293,31.140000820159912,450.2300078868866,148.80027381620914,-0.2999999523162842,5.380000174045563,6.53000020980835,230
SQ1,Mid,1921.036585,1993,11.440624818205833,12.581249624490738,5.381613008975051,27.459999322891235,278.67999190092087,113.98070437039223,2.415000081062317,16.104999542236328,2.4200000762939453,92.23999786376952
SQ1,Mid,1921.036585,1994,11.399999871850014,12.039999693632126,7.4995323248131,30.53000044822693,387.0600112080574,103.95785793550002,0.985000014305115,15.959999561309814,0.3199999928474426,149.9600067138672
SQ1,Mid,1921.036585,1995,11.73874994367361,13.174999788403511,5.469030099990217,29.399999141693115,382.0699992775917,145.06193506085614,2.115000009536743,12.865000247955322,0.38999998569488525,163.1199951171875
SQ1,Mid,1921.036585,1996,12.349374998360872,12.356250189244747,6.3586042043262605,28.18000018596649,801.24001121521,152.76596915580893,3.1899998784065247,15.010000228881836,8.15999984741211,411.4700012207031
SQ1,Mid,1921.036585,1997,11.856874886667356,12.351249926257879,6.115448100730241,30.5,350.13000348210335,129.37178416806802,0.6650002002716064,18.855000019073486,0.41999998688697815,150.66000366210938
SQ1,Mid,1921.036585,1998,10.106874980032444,12.496250197291374,6.7336160637148215,32.61000061035156,483.4400053024292,79.42603581943384,4.429999768733978,18.424999713897705,4.809999942779541,131.60000610351562
SQ1,Mid,1921.036585,1999,13.006250075995922,12.524999991059303,5.221025956505187,25.890000343322754,147.90999698638916,100.82063331072176,7.959999859333038,17.66499948501587,20.8799991607666,63.869998931884766
SQ1,Mid,1921.036585,2000,12.447499856352806,12.66499975323677,6.452587924915269,29.309999704360962,257.98999513685703,140.04867614046893,9.139999985694885,18.304999828338623,6.71999979019165,143.39999389648438
SQ1,Mid,1921.036585,2001,13.507499931380153,13.192500118166208,6.861037879578614,32.91999959945679,515.5699952244759,158.2611318046791,0.6349999904632568,16.56999969482422,0.25999999046325684,260.989990234375
SQ1,Mid,1921.036585,2002,12.541875008493662,13.21625017374754,6.9081545443310075,32.38000011444092,512.1399837434292,168.4387485944781,6.544999986886978,19.40499973297119,0.7099999785423279,286.7099914550781
SQ1,Mid,1921.036585,2003,13.17312477529049,12.406249791383743,7.3268008904082205,30.6899995803833,487.2499920912087,145.07534377151026,2.1100001335144043,16.09499979019165,28.100000381469727,267.92999267578125
SQ1,Mid,1921.036585,2004,12.257499922066927,12.605000041425228,6.412839778074145,28.619999647140503,325.11000365018845,146.10183297904473,8.959999799728394,15.914999961853027,4.21999979019165,158.99000549316406
SQ1,Mid,1921.036585,2005,12.636874832212925,12.526249811053276,5.9839497272775555,29.31999909877777,337.2599978148937,148.18359619271223,4.450000107288361,13.149999618530273,0.6200000047683716,176.6199951171875
SQ1,Mid,1921.036585,2006,13.128750026226044,13.37500011920929,6.208928390691713,30.410000324249268,205.8699968829751,145.8175749528029,3.115000009536743,16.675000190734863,21.049999237060547,118.16999816894533
SQ1,Mid,1921.036585,2007,12.811250112950802,13.385000184178352,6.775981158518834,33.09000062942505,220.46999788284302,180.43940950830955,0.10000014305114746,18.567500114440918,0,153.6699981689453
SQ1,Mid,1921.036585,2008,13.316875144839287,12.88375011086464,6.58140406308571,31.160000801086426,293.05000245571136,130.6430042526648,1.9749999046325684,16.585000038146973,1.0700000524520874,125.86000061035156
SQ1,Mid,1921.036585,2009,12.853750091977417,12.817500269040465,6.853817372982712,31.730000495910645,451.8199996948242,136.9418244813097,1.4249999523162842,19.135000228881836,1.600000023841858,201.8000030517578
SQ1,Mid,1921.036585,2010,11.91687497496605,12.561249911785126,6.735772280064671,28.05999994277954,784.4499957058579,190.47507207248026,3.0099998712539673,18.889999866485596,3.2699999809265137,551.05999755859375
SQ1,Mid,1921.036585,2011,11.94437500834465,12.768750011920929,6.225893754841607,28.75999927520752,259.43999940901995,87.84700034703125,12.634999990463257,2.9549999237060547,4.309999942779541,77.38999938964844
SQ1,Mid,1921.036585,2012,13.340625047683716,12.293750047683716,6.778986141192484,31.790000200271606,347.15000355243683,191.23029116054587,0.9250000715255737,18.6850004196167,2.6500000953674316,245.0500030517578
SQ1,Mid,1921.036585,2013,13.038750030100346,12.72500042617321,6.196754721644571,31.000000715255734,106.73999932408333,67.94597046765371,3.1450001001358023,17.06999969482422,9,24.299999237060547
SQ1,Mid,1921.036585,2014,13.719999976456165,12.52750001847744,6.224843118727232,29.3400000333786,261.98000478744507,147.01917207641964,3.040000021457672,15.012500047683716,5.920000076293945,144.9600067138672
SQ1,Mid,1921.036585,2015,12.530624888837337,11.566249802708626,7.386740666245564,30.90999937057495,440.0099949836731,100.5994120439049,0.9249999523162842,20.53999948501587,1.2699999809265137,158.5800018310547
SQ1,Mid,1921.036585,2016,13.285000011324883,12.137500196695328,6.495342822687871,30.069999933242798,358.10999170690775,157.35673331474956,2.4799998998641968,20.77999973297119,0,211.8699951171875
SQ1,Mid,1921.036585,2017,13.666250007227063,12.842499937862158,5.709610791492016,28.380000084638596,135.33999782800674,153.60792180854114,7.605000138282776,21.230000019073486,0.8399999737739563,83.66999816894531
SQ1,Mid,1921.036585,2018,13.52624985575676,11.887499868869781,6.41892324214399,29.329999208450317,280.7499946318567,139.87618907360886,8.009999871253967,16.169999599456787,10.800000190734863,146.75999450683594
SQ1,Mid,1921.036585,2019,12.12375020980835,11.562500476837158,6.468350895372598,28.580000638961792,418.64000153541565,127.10754925702643,1.6850000619888306,15.195000410079956,0,153.24000549316406
SQ1,Mid,1921.036585,2020,14.418124917894602,12.073749773204327,6.450715180738555,29.17000013589859,134.32000155746937,128.07718468543473,4.220000237226486,17.297499895095825,5.809999942779541,59.560001373291016
SQ1,Mid,1921.036585,2021,14.434374988079071,11.033750057220459,6.952963609217852,29.59999966621399,461.7999933809042,202.23653686347592,2.784999966621399,19.15500020980835,7.869999885559082,341.8399963378906
SQ2,Mid,1934.45122,1992,11.882857192839895,11.848571355853762,6.908136332167206,31.059998989105225,479.7999908924103,140.48867408729816,-0.19999980926513672,5.389999911189079,5.860000133514404,252.72999572753903
SQ2,Mid,1934.45122,1993,11.609285769718033,12.407143035105296,5.687641835859574,27.0600004196167,273.9100045710802,104.03035748958837,2.6000001430511475,16.085000038146973,2.680000066757202,92.01000213623048
SQ2,Mid,1934.45122,1994,11.72285715171269,12.045714208057948,7.988080122544332,30.600000619888306,363.5300018787384,109.27733269857038,1.0049999952316284,15.610000133514404,0.25999999046325684,155.16000366210938
SQ2,Mid,1934.45122,1995,12.456428595951625,13.5757143838065,5.507305559796248,29.43000030517578,237.71000780165195,182.85288038713796,2.0899999141693115,13.040000438690186,0.17000000178813934,169.35000610351562
SQ2,Mid,1934.45122,1996,12.590000044022288,12.274285806076866,6.747028500859328,28.130000352859497,792.979994058609,151.16513586105057,3.284999966621399,14.954999446868896,8.819999694824219,434.80999755859375
SQ2,Mid,1934.45122,1997,11.645714247599244,12.231428625860385,6.500498269173618,30.320000171661377,354.3399993479252,119.32014567384395,0.8399999141693115,18.84999990463257,0.1599999964237213,154.86000061035156
SQ2,Mid,1934.45122,1998,10.829999940735954,12.851428270339966,6.719703572253193,32.31999921798706,352.79999446868896,83.94090435147591,10.434999704360962,18.230000019073486,4.190000057220459,114.08999633789062
SQ2,Mid,1934.45122,1999,13.411428536687579,12.588571378162928,5.333366546352188,25.750000476837158,134.69000029563904,109.06821378370626,8.040000081062317,4.3349997997283936,21.329999923706055,65.970001220703125
SQ2,Mid,1934.45122,2000,12.424999960831233,12.661428638866969,6.788808776831301,29.170000076293945,225.06999498605728,153.5773179953904,9.130000114440918,17.97499942779541,5.769999980926514,145.83999633789062
SQ2,Mid,1934.45122,2001,13.201428548565932,13.208571436149734,7.343988232109436,32.61999988555908,522.8799815289676,146.82152405791828,0.5350000858306885,16.075000286102295,0.05999999865889549,268.5799865722656
SQ2,Mid,1934.45122,2002,12.772142731717654,13.478570976427623,7.2360371268398405,32.34000062942505,483.2600145936012,168.340572199736,6.5799999088048935,19.03499984741211,0.6399999856948853,281.45001220703125
SQ2,Mid,1934.45122,2003,13.571428571428571,12.605714525495257,7.780953664289525,30.75,404.50001100450754,164.968793759054,2.119999885559082,15.755000114440918,24.3799991607666,269.7900085449219
SQ2,Mid,1934.45122,2004,12.364285835197993,12.580000008855547,6.859047346568692,28.59999966621399,343.70999287068844,137.49712924831616,8.854999780654907,19.110000610351562,3.950000047683716,169.92999267578125
SQ2,Mid,1934.45122,2005,12.958571385060038,12.657143009560448,6.238550092827887,29.090000599622723,240.55000392347574,190.53603470998516,4.430000081658363,12.669999599456789,0.12999999523162842,186.3000030517578
SQ2,Mid,1934.45122,2006,13.199285651956286,13.301428641591754,6.619086779918931,30.449999332427982,171.4099983163178,162.28651845117048,3.1000001430511475,16.5649995803833,20.43000030517578,115.98999786376952
SQ2,Mid,1934.45122,2007,12.867857081549507,13.461428574153356,7.225539697921059,32.94999980926514,214.88999366760254,172.8424267304706,0.08500003814697266,18.299999952316284,0,153.5399932861328
SQ2,Mid,1934.45122,2008,13.701428583690099,13.07999985558646,6.915811480278982,31.330000638961792,281.40000689029694,132.71281762936857,1.8300000429153442,16.049999713897705,0.3700000047683716,132.8000030517578
SQ2,Mid,1934.45122,2009,12.663571383271899,12.744285668645587,7.416642681587307,31.880000114440918,410.4700034856796,143.58722762433226,1.3700001239776611,21.125,0.6200000047683716,201.13999938964844
SQ2,Mid,1934.45122,2010,12.508571292672839,12.654285686356681,6.78899447787096,28.030000805854797,749.6900157704949,185.02336871676994,3.0299999117851257,18.679999351501465,3.3399999141693115,546.95001220703125
SQ2,Mid,1934.45122,2011,12.488571482045309,12.957142880984716,6.425078348191576,28.830000400543213,196.80000118166208,95.76822372320066,12.414999961853027,2.9750001430511475,4.050000190734863,77
SQ2,Mid,1934.45122,2012,13.392857142857142,12.180000168936592,7.260714917188042,31.910000562667847,348.8100077006966,180.77160673791792,0.8400000333786011,18.65999937057495,2.1700000762939453,249.2400054931641
SQ2,Mid,1934.45122,2013,13.18285721540451,12.891428589820862,6.5877309643567985,31.019999980926514,79.79000127315521,73.6938325611464,10.239999532699585,16.65500020980835,9.739999771118164,23.61000061035156
SQ2,Mid,1934.45122,2014,13.965000058923449,12.501428655215673,6.586155969447233,29.31999957561493,242.72999073937535,158.07269869351677,2.9649999737739563,13.479999780654907,4.710000038146973,150.67999267578125
SQ2,Mid,1934.45122,2015,12.946428503308978,11.824285779680524,7.756962223843484,31.03999900817871,380.42999970912933,109.29430123161858,0.7900002002716064,20.334999561309814,1.0800000429153442,157.0500030517578
SQ2,Mid,1934.45122,2016,13.675714152199882,12.288571221487864,6.695979119180815,29.679999589920044,347.5400036647916,151.791924965143,2.6200000047683716,20.419999599456787,0,208.0500030517578
SQ2,Mid,1934.45122,2017,14.020714210612432,13.04999979053225,5.877684724665749,28.080000460147858,121.10999804735184,160.62157007004336,7.644999980926514,21.005000114440918,0.5400000214576721,83.029998779296875
SQ2,Mid,1934.45122,2018,13.790714238371168,12.192856975964137,6.716819322183288,29.429999470710754,260.60000144690275,141.61214151017583,7.884999871253967,15.75,9.6899995803833,148.72000122070312
SQ2,Mid,1934.45122,2019,12.694285818508693,11.894285849162511,6.489191441011582,28.500000476837158,286.389999628067,151.42214503811857,1.7249999046325684,15.072499990463257,0,160.05999755859375
SQ2,Mid,1934.45122,2020,14.660000136920385,12.120000260216848,6.769826000822313,29.080000400543213,93.68000017851591,155.45545679516522,4.229999780654907,17.30500042438507,6.309999942779541,59.70000076293945
SQ2,Mid,1934.45122,2021,14.471428351742881,11.299999867166791,7.453461947402145,29.869999766349792,490.71999566257,188.57729320915178,2.5300000309944153,18.674999713897705,6.039999961853027,362.6199951171875
SQ3,High,2373.170732,1992,9.759999964918409,11.571428622518267,6.688070218832089,30.450000286102295,540.2800095081329,139.81248293942613,-2.040000081062317,3.644999921321869,7.800000190734863,288.70001220703125
SQ3,High,2373.170732,1993,9.512142828532628,11.95571415764945,5.512605121033686,26.19000005722046,288.1000019274652,103.60209761256671,1.0150001049041748,14.009999990463257,3.4800000190734863,98.38999938964844
SQ3,High,2373.170732,1994,9.614285626581736,11.717142607484545,7.79630375324785,30.239999771118164,410.4800077173859,106.54625837672529,-0.9449999332427979,13.334999561309814,0.30000001192092896,171.3000030517578
SQ3,High,2373.170732,1995,10.377142821039472,13.03714292390006,5.398818407385013,28.830000400543213,260.25999484956264,183.0384567952654,0.090000152587890625,11.214999914169312,0.20000000298023224,185.1699981689453
SQ3,High,2373.170732,1996,10.451428643294744,12.034285766737801,6.547543996321487,27.6700005531311,877.6999909877777,150.47937214275112,1.5350000858306885,12.730000257492065,10.699999809265137,482.4100036621094
SQ3,High,2373.170732,1997,9.455000042915344,12.0271429674966,6.3715192102864515,30.109999179840088,378.6399969905615,119.79353869186066,-0.9249999523162842,16.869999408721924,0.2300000041723251,166.1699981689453
SQ3,High,2373.170732,1998,8.72428570474897,12.571428639548165,6.430866741986794,31.33000087738037,379.9499989748001,82.07509617214885,7.7850000858306885,15.84499979019165,7.340000152587891,119.77999877929688
SQ3,High,2373.170732,1999,11.365000045725278,12.392857411078044,5.155401786047613,25.030000925064087,150.41000151634216,105.88667082605998,6.250000134110451,2.664999842643738,24.88999938964844,71.4000015258789
SQ3,High,2373.170732,2000,10.413571221487862,12.518571172441755,6.663370922780351,28.969999313354492,237.0500042438507,150.0691354223017,6.944999933242798,15.904999732971191,6.28000020980835,150.49000549316406
SQ3,High,2373.170732,2001,11.044999940054756,13.124285697937012,7.243912422677448,32.429999351501465,569.2300044186413,145.98399345228938,-1.3900001049041748,13.559999942779541,0.01999999955296516,291.3800048828125
SQ3,High,2373.170732,2002,10.525000044277736,13.444285767418998,7.198670644014177,32.30000019073486,532.8699957430363,167.51396915651665,4.544999957084657,16.78499984741211,1.3600000143051147,305.1199951171875
SQ3,High,2373.170732,2003,11.512857232775007,12.400000163487025,7.689395770847149,30.350000858306885,445.08001051843166,162.14133324590006,0.21000003814697266,13.425000190734863,28.040000915527344,291.7900085449219
SQ3,High,2373.170732,2004,10.25999995640346,12.459999629429408,6.64595115212986,28.00999927520752,384.1500053405762,138.6761659106607,6.609999895095825,16.915000438690186,4.630000114440918,188.36000061035156
SQ3,High,2373.170732,2005,10.893571460353476,12.372857199183532,6.030129714134033,28.44000005722046,273.65000313334167,193.86006080779308,2.700000047683716,10.390000343322754,0.4000000059604645,214.5500030517578
SQ3,High,2373.170732,2006,11.150000061307635,13.162857123783656,6.348270209698119,29.700000762939453,187.21000274829566,152.75960917758596,1.5150001049041748,14.395000219345093,29.170000076293945,119.2300033569336
SQ3,High,2373.170732,2007,10.908571581755366,13.4142858002867,7.095722885891404,32.86000061035156,229.37000560760498,173.23606469965975,-1.7100000381469729,16.175000190734863,0,163.99000549316406
SQ3,High,2373.170732,2008,11.6842856662614,13.04000004700252,6.678286027402804,31.160000324249268,313.4099934101105,129.8321197293895,0.1399998664855957,13.59999966621399,0.5299999713897705,147.50999450683594
SQ3,High,2373.170732,2009,10.650714269706182,12.607142840112958,7.250890440335321,31.539999961853027,443.9999983906746,143.8322676601504,-0.37000012397766113,16.9350004196167,1.0399999618530271,216.38999938964844
SQ3,High,2373.170732,2010,10.42785712650844,12.547142846243721,6.650816175649042,27.52999973297119,805.5000122748315,186.02447021155717,1.244999885559082,16.624999523162842,3.4200000762939453,591.260009765625
SQ3,High,2373.170732,2011,10.42071442944663,12.881428752626691,6.22164210602007,28.0600004196167,213.64999771118164,88.4525412986849,10.475000381469727,1.3499999046325684,5.010000228881836,78.87999725341797
SQ3,High,2373.170732,2012,11.215000133429255,12.090000190905162,7.1310969528231984,31.770000457763672,373.3999969549477,181.09255318411567,-1.184999942779541,16.410000324249268,3.190000057220459,266.1199951171875
SQ3,High,2373.170732,2013,11.003571378333227,12.732857014451708,6.404012209346382,30.469999313354492,87.93999969959259,69.15780166453268,7.989999771118163,14.309999942779541,13.06999969482422,25.59000015258789
SQ3,High,2373.170732,2014,11.79785710147449,12.364285698958806,6.417868092152863,28.980000019073486,256.2200024407357,157.62135825301513,1.0350000858306885,11.385000228881836,5.730000019073486,158.72000122070312
SQ3,High,2373.170732,2015,10.825714213507515,11.8057142666408,7.534660116885786,30.920000076293945,393.2000026702881,110.01315791287098,-0.9700000286102295,18.179999828338623,2.380000114440918,165.1699981689453
SQ3,High,2373.170732,2016,11.67499988419669,12.081428323473249,6.438039871726709,28.94999933242798,372.6600053757429,149.11764629249845,1.1400001049041748,18.18499994277954,0,216.8500061035156
SQ3,High,2373.170732,2017,11.96214297413826,13.147143168108803,5.513283121922375,27.340000629425045,130.94999754428864,159.98030606996298,6.0400000512599945,18.670000076293945,0.6399999856948853,89.16999816894531
SQ3,High,2373.170732,2018,11.66785717861993,12.19857132434845,6.513165384113128,28.910000324249268,277.11000257730484,140.50568201713818,5.900000035762786,13.395000457763672,11.529999732971191,157.6300048828125
SQ3,High,2373.170732,2019,10.486428473676954,11.76714255128588,6.330900097411021,28.299999237060547,309.7499921321869,150.39849350153264,-0.25,12.937499761581421,0,173.0399932861328
SQ3,High,2373.170732,2020,12.66285704182727,12.139999962278775,6.606982947383033,28.790000438690186,99.31000147014856,154.76414743343506,2.444999933242798,15.457499861717224,7.909999847412109,62.9900016784668
SQ3,High,2373.170732,2021,12.385714360645839,11.465714522770472,7.327682426514288,29.789999961853027,545.3100056052208,187.62340180718013,0.44499993324279785,16.415000438690186,6.5,399.6600036621094
TM2,Low,379.1526973,1992,13.266250148415565,12.380000323057175,5.811175784844438,28.140000820159912,945.2300182580948,97.02493830068512,10.954999923706055,21.09000015258789,44.43000030517578,308
TM2,Low,379.1526973,1993,12.152499914169312,11.634999752044678,4.922029922491334,26.02999973297119,1312.5400199890137,83.20894271156878,6.7149999141693115,20.769999980926514,46.20000076293945,450.4800109863281
TM2,Low,379.1526973,1994,11.98250000923872,12.519999876618385,5.4664589362239475,28.510000824928284,869.8700020313263,80.86013200138541,5.884999930858612,21.455000400543213,1.7799999713897705,238.33999633789065
TM2,Low,379.1526973,1995,12.568749874830246,11.294999897480011,3.8354145265140063,22.239999294281006,1820.8699808120728,99.94894079496532,8.339999914169312,14.234999656677246,71.05999755859375,614.03997802734375
TM2,Low,379.1526973,1996,13.066875040531158,11.678750157356262,4.627742337265138,26.269999504089355,1561.5700135231018,77.04079548704888,8.650000095367432,22.02999973297119,6.46999979019165,503.0400085449219
TM2,Low,379.1526973,1997,13.557499945163727,12.31250011920929,5.18071061805929,26.25999927520752,949.5400094985962,122.35328747578347,8.18500006198883,10.019999861717224,27.790000915527344,426.3500061035156
TM2,Low,379.1526973,1998,11.08000011742115,9.795000165700912,3.9753338604737647,24.840000867843628,1758.679988861084,74.48818567739207,8,19.250000476837158,32.34000015258789,492.30999755859375
TM2,Low,379.1526973,1999,12.008124932646751,12.083749800920486,4.65775291608311,25.719999313354492,797.8999938964844,97.43619900117895,7.640000104904175,16.884999752044678,10.239999771118164,300.239990234375
TM2,Low,379.1526973,2000,12.868749916553497,11.62499988079071,5.461657636167131,28.53999948501587,1026.2200155258179,112.35453013411806,9.354999780654907,23.37999963760376,13.699999809265137,435.1700134277344
TM2,Low,379.1526973,2001,13.14249986410141,11.75249969959259,6.0586271737392385,28.239999055862427,1113.4499693512917,84.5745785937036,7.7149999141693115,22.074999809265137,6.340000152587891,337.8299865722656
TM2,Low,379.1526973,2002,12.851875066757202,12.233749866485596,5.128784976133508,28.66999936103821,1077.8200302124023,122.41746146148203,8.599999904632568,22.72499990463257,0,525.09002685546875
TM2,Low,379.1526973,2003,12.332499980926514,11.28499984741211,5.006376608685681,27.589999198913574,1111.9499877989292,80.57865117457182,8.105000019073486,22.839999675750732,0.15000000596046448,365.2099914550781
TM2,Low,379.1526973,2004,13.291875064373016,12.066249966621399,5.371363239458311,27.6700005531311,825.949995264411,107.84106019090571,8.625000238418579,22.580000400543213,0.23999999463558197,294.17999267578125
TM2,Low,379.1526973,2005,12.681250110268593,11.032500237226486,3.8766175327466046,22.81000065803528,1421.2600173950195,85.8939061253993,9.014999866485596,19.24500036239624,55.459999084472656,537.6400146484375
TM2,Low,379.1526973,2006,12.70187497138977,11.043750047683716,5.847244926187597,28.470000505447388,1323.4899983406067,69.9465329265268,7.74999976158142,23.9350004196167,4.21999979019165,349.19000244140625
TM2,Low,379.1526973,2007,13.376250147819519,13.037500143051147,5.414145475393346,29.59000062942505,676.2200107574463,123.01525429432587,9.579999923706055,22.315000534057617,9.489999771118164,300.69000244140625
TM2,Low,379.1526973,2008,12.678124897181988,12.19124986231327,5.69715338183569,29.049999594688416,701.6400018855929,104.98588505527846,6.539999961853027,22.574999809265137,0.119999997317791,259.3800048828125
TM2,Low,379.1526973,2009,12.783750042319298,12.002500087022781,5.102317978847001,26.020000219345093,859.3999967575073,86.89369286180205,8.90499997138977,21.010000228881836,14.3100004196167,308.5299987792969
TM2,Low,379.1526973,2010,11.908749967813492,10.455000102519989,4.245460303562274,24.02999973297119,1360.6799855232239,73.41405301214489,8.90499997138977,21.464999675750732,2.7300000190734863,364
TM2,Low,379.1526973,2011,11.327500015497208,11.209999978542328,4.006308536283848,23.90000081062317,916.1800117492676,104.48163636112115,9.364999771118164,8.459999918937683,67.660003662109375,376.7900085449219
