parent.pop,elevation.group,elev_m,Lat,Long,timeframe,year,cwd,pck,ppt,tmn,tmx,ann_tmean,mean_diurnal_range,temp_seasonality,temp_ann_range,ann_ppt,ppt_seasonality,tmean_wettest_month,tmean_driest_month,ppt_warmest_month,ppt_coldest_month,Season
YO11,high,2872.295032,37.93844,-119.23157,recent,2011,49.516666666666666,347.3174916666667,96.52250000000001,-2.835833333333333,9.668333333333333,3.4162500000000002,12.504166666666666,6.773818623937314,32.63,1158.27,108.65060235180952,-2.2249999999999996,12.969999999999999,13.45,154.81,Water Year
YO11,high,2872.295032,37.93844,-119.23157,recent,2012,61.85166666666667,45.385000000000005,34.781666666666666,-1.7716666666666672,11.063333333333334,4.645833333333333,12.834999999999999,6.9036317297931,31.060000000000002,417.3799999999999,113.92685597182437,-0.5700000000000003,-3.51,31.72,0.81,Water Year
YO11,high,2872.295032,37.93844,-119.23157,recent,2013,62.74916666666667,131.96083333333334,48.2825,-2.216666666666667,10.328333333333333,4.055833333333333,12.545,6.91214636883815,32.5,579.39,170.26992965658965,-4.930000000000001,11.219999999999999,14.67,308.44,Water Year
YO11,high,2872.295032,37.93844,-119.23157,recent,2014,58.619166666666665,42.79333333333334,38.84916666666666,-1.2058333333333333,11.391666666666667,5.0929166666666665,12.5975,6.096656482462459,30.36,466.19000000000005,82.39857056759699,-1.6500000000000001,7.865,38.41,35.05,Water Year
YO11,high,2872.295032,37.93844,-119.23157,recent,2015,55.20916666666667,31.245833333333334,40.1475,-0.6283333333333333,11.41,5.390833333333333,12.038333333333334,5.648576583905226,27.95,481.77000000000004,75.72513282324209,-2.49,-0.020000000000000018,7.61,97,Water Year
YO11,high,2872.295032,37.93844,-119.23157,recent,2016,61.1675,197.54082499999998,75.9525,-1.9083333333333332,10.334166666666667,4.212916666666667,12.2425,7.028316253275788,31.770000000000003,911.4300000000001,90.79687972767559,-4.175,14.42,3.08,171.67,Water Year
YO11,high,2872.295032,37.93844,-119.23157,recent,2017,55.729166666666664,459.7699666666666,126.84749166666667,-1.9958333333333331,10.185,4.0945833333333335,12.180833333333334,7.065668744754884,32.86,1522.1698999999999,139.96148278948576,-6.02,15.370000000000001,1.91,582.4199,Water Year
YO11,high,2872.295032,37.93844,-119.23157,recent,2018,53.104166666666664,62.7025,58.43083333333333,-1.2474999999999998,11.294166666666667,5.023333333333333,12.541666666666668,6.833605242188095,32.61,701.1700000000001,140.6504037014185,-3.855,11.54,34.87,295.14,Water Year
YO11,high,2872.295032,37.93844,-119.23157,recent,2019,52.97833333333333,228.95999166666667,84.61916666666667,-2.7725000000000004,9.445,3.3362499999999997,12.2175,7.108786856291431,34.67,1015.4300000000001,125.3309242713958,-8.2,4.055,1.71,355.19,Water Year
YO11,high,2872.295032,37.93844,-119.23157,recent,2020,61.1,76.98166666666667,41.1925,-1.5525,11.284166666666666,4.865833333333333,12.836666666666666,7.197633712589581,32.14,494.31,115.63617271965943,-3.665,8.605,11.1,91.19,Water Year
YO11,high,2872.295032,37.93844,-119.23157,recent,2021,60.06666666666666,101.72416666666666,55.00083333333333,-1.265,10.126666666666667,4.430833333333333,11.391666666666666,7.495739951748754,31.130000000000003,660.01,107.26035160119942,-3.5549999999999997,14.545,41.32,71.29,Water Year
YO11,high,2872.295032,37.93844,-119.23157,recent,2022,60.03416666666667,128.27,43.49083333333333,-1.0083333333333333,9.965,4.4783333333333335,10.973333333333333,6.792040238842863,30.189999999999998,521.89,199.9467867874192,-3.245,-2.4400000000000004,3.56,5.25,Water Year
YO11,high,2872.295032,37.93844,-119.23157,recent,2023,51.735,596.9491,133.18666666666667,-3.4575,7.029999999999999,1.78625,10.487499999999999,7.7540508841273645,32.28,1598.2399999999998,126.72231228214162,-6.83,14.68,1.5,404.33,Water Year
YO4,high,2157.57391,37.76378,-119.77244,historic,1964,52.583333333333336,29.952500000000004,67.94666666666667,0.6200000000000001,13.966666666666667,7.293333333333333,13.346666666666668,6.251599189346868,30.65,815.3600000000001,113.08984804035089,3.4399999999999995,16.78,4.83,123.67,Water Year
YO4,high,2157.57391,37.76378,-119.77244,historic,1965,48.939166666666665,306.6657916666667,121.07999166666667,-0.05249999999999995,12.912500000000001,6.43,12.965,5.8703240579591975,28.28,1452.9598999999998,131.15830739515263,0.30000000000000027,10.355,16.09,559.6099,Water Year
YO4,high,2157.57391,37.76378,-119.77244,historic,1966,58.4025,108.55333333333334,66.66166666666668,0.6191666666666668,14.565,7.592083333333334,13.945833333333333,6.879451107310726,33.44,799.9399999999997,160.2662852776685,2.78,14.184999999999999,0,84.54,Water Year
YO4,high,2157.57391,37.76378,-119.77244,historic,1967,48.053333333333335,210.00582500000002,139.71833333333333,0.6191666666666665,13.753333333333332,7.18625,13.134166666666667,7.005235095983574,33.96,1676.6200000000001,105.4221860548644,-2.815,17.79,18.14,361.37,Water Year
YO4,high,2157.57391,37.76378,-119.77244,historic,1968,56.43166666666667,55.53083333333333,62.23083333333334,1.0891666666666662,14.336666666666666,7.712916666666667,13.2475,6.12499367655827,32,746.77,82.22242822246378,0.8250000000000002,13.995000000000001,3.75,130.26,Water Year
YO4,high,2157.57391,37.76378,-119.77244,historic,1969,50.776666666666664,457.36244999999997,167.873325,-0.04166666666666658,12.836666666666668,6.3975,12.878333333333334,7.299768520613887,33.8,2014.4798999999998,126.74044327358264,0.04500000000000037,17.715,0.07,384.73,Water Year
YO4,high,2157.57391,37.76378,-119.77244,historic,1970,54.2975,154.0025,89.975,0.834166666666667,14.128333333333332,7.481249999999999,13.294166666666667,6.520712149130506,31.349999999999998,1079.7,145.9074750642287,0.6000000000000001,16.205,0,471.85,Water Year
YO4,high,2157.57391,37.76378,-119.77244,historic,1971,50.98083333333334,142.4325,86.3025,-0.17583333333333348,12.905,6.364583333333334,13.080833333333333,6.614184983232948,32.15,1035.6299999999999,117.37664436441682,3.9400000000000004,16.705,8.62,281.08,Water Year
YO4,high,2157.57391,37.76378,-119.77244,historic,1972,50.4375,133.75166666666667,73.93583333333333,-0.06583333333333313,13.264166666666666,6.599166666666666,13.33,6.62236940340476,34.19,887.2300000000001,123.15944368859809,-3.935,17.425,0,316.53,Water Year
YO4,high,2157.57391,37.76378,-119.77244,historic,1973,52.358333333333334,236.30165,99.76,0.0825000000000002,12.8925,6.4875,12.81,7.307492885574866,31.8,1197.12,100.80549551159561,-0.5550000000000002,16.735,0,146.97,Water Year
YO4,high,2157.57391,37.76378,-119.77244,historic,1974,53.06,169.86916666666667,104.64916666666667,1.3025000000000002,13.841666666666667,7.572083333333334,12.539166666666667,6.869190920444354,29.13,1255.7900000000002,99.90049151099787,1.36,15.3325,0.43,181.97,Water Year
YO4,high,2157.57391,37.76378,-119.77244,historic,1975,50.6875,167.585825,111.48833333333333,0.4033333333333336,12.844166666666668,6.623749999999999,12.440833333333334,6.7844337624648325,29.8,1337.8600000000001,98.25765733463577,-0.3999999999999999,16.555,0,174.9,Water Year
YO4,high,2157.57391,37.76378,-119.77244,historic,1976,53.53,7.933333333333334,41.45666666666666,0.7216666666666667,13.733333333333334,7.227500000000001,13.011666666666667,5.605381140232368,29.41,497.4799999999999,79.39190849156267,1.105,11.8,10.13,101.08,Water Year
YO4,high,2157.57391,37.76378,-119.77244,historic,1977,55.544999999999995,6.765833333333333,33.31166666666667,1.6191666666666666,14.621666666666666,8.120416666666667,13.0025,6.417628937095259,32.15,399.73999999999995,94.46770606925656,3.2199999999999998,17.58,0,50.92,Water Year
YO4,high,2157.57391,37.76378,-119.77244,historic,1978,52.59166666666667,217.0558166666667,146.62416666666667,1.4358333333333333,13.728333333333333,7.582083333333333,12.2925,5.947644093685458,28.84,1759.4899999999998,97.89516303388135,0.3900000000000001,11.665000000000001,2.24,344.12,Water Year
YO4,high,2157.57391,37.76378,-119.77244,historic,1979,55.07083333333333,206.6299833333333,101.38916666666665,0.5266666666666664,13.099166666666667,6.812916666666667,12.5725,7.080670377331814,30.439999999999998,1216.6700000000003,110.11036036723556,-1.915,13.375,7.92,317.87,Water Year
YO4,high,2157.57391,37.76378,-119.77244,historic,1980,51.3025,184.86332499999997,129.95999166666667,1.3733333333333333,13.19,7.281666666666667,11.816666666666666,5.857060359993404,29.21,1559.5199,131.85025581888104,1.5550000000000002,15.905,11.81,140.97,Water Year
YO4,high,2157.57391,37.76378,-119.77244,historic,1981,58.99333333333333,44.010000000000005,77.45833333333334,2.2608333333333337,14.9225,8.591666666666667,12.661666666666667,6.366281679618208,30.23,929.4999999999999,115.80515512408631,2.2800000000000002,15.530000000000001,1.28,206.27,Water Year
YO4,high,2157.57391,37.76378,-119.77244,historic,1982,47.245000000000005,211.72582500000001,161.3775,1.0266666666666664,12.359166666666667,6.692916666666667,11.3325,5.96448102532946,29.29,1936.5300000000002,72.05712794906901,0.06499999999999995,15.515,9.21,317.87,Water Year
YO4,high,2157.57391,37.76378,-119.77244,historic,1983,48.77,374.18746666666664,155.24083333333334,0.6133333333333338,11.879999999999999,6.246666666666667,11.266666666666666,6.186761648630865,26.4,1862.89,92.06272003192895,0.15500000000000025,13.620000000000001,24.9,256.61,Water Year
YO4,high,2157.57391,37.76378,-119.77244,historic,1984,52.81916666666667,225.58249166666667,104.23500000000001,1.8241666666666667,13.426666666666666,7.625416666666666,11.6025,6.669608295140431,29.33,1250.8199999999997,135.2095512970333,0.29500000000000015,17.61,13.11,395.98,Water Year
YO4,high,2157.57391,37.76378,-119.77244,historic,1985,53.3125,101.34416666666667,68.5425,1.136666666666666,13.060833333333333,7.098749999999999,11.924166666666666,7.046811698465936,31.39,822.51,119.57568510033794,1.3550000000000002,8.64,20.8,47.29,Water Year
YO4,high,2157.57391,37.76378,-119.77244,historic,1986,53.1075,161.34999166666668,132.16166666666666,1.7708333333333328,13.575833333333334,7.673333333333334,11.805,5.705378376956469,28.53,1585.9399999999996,142.19312525163215,1.0599999999999998,14.270000000000001,1.19,672.9,Water Year
YO4,high,2157.57391,37.76378,-119.77244,historic,1987,58.8575,40.023333333333326,51.29666666666667,1.7708333333333335,14.515833333333333,8.143333333333333,12.745,6.697331671281595,31.3,615.56,112.24012326087514,-0.125,17.650000000000002,0,90.07,Water Year
YO4,high,2157.57391,37.76378,-119.77244,historic,1988,54.97833333333333,57.087500000000006,53.75333333333334,1.7883333333333329,14.604166666666666,8.19625,12.815833333333334,7.007619919189267,33.67,645.0400000000001,101.94303426059444,0.5550000000000002,12.780000000000001,13.8,129.96,Water Year
YO4,high,2157.57391,37.76378,-119.77244,historic,1989,52.3725,69.21750000000002,85.85166666666666,0.9558333333333329,13.134166666666665,7.045,12.178333333333333,6.6605316468118225,32.47,1030.22,87.75848727144127,3.125,17.99,0,95.89,Water Year
YO4,high,2157.57391,37.76378,-119.77244,historic,1990,53.94,39.01166666666667,52.42916666666667,1.7558333333333331,14.384166666666667,8.07,12.628333333333334,6.115577724883472,31.35,629.1500000000001,103.01241841946546,0.8450000000000002,3.8499999999999996,14.28,130.36,Water Year
YO4,high,2157.57391,37.76378,-119.77244,historic,1991,54.391666666666666,84.1225,83.67999166666667,1.5849999999999997,14.151666666666667,7.868333333333332,12.566666666666666,6.914292290523151,32.91,1004.1599000000001,184.109592454141,-1.46,17,2.63,565.3499,Water Year
YO4,high,2157.57391,37.76378,-119.77244,historic,1992,54.00666666666667,24.946666666666665,66.87583333333333,3.339166666666667,14.896666666666667,9.117916666666666,11.557500000000001,6.073189763338138,29.82,802.5099999999999,99.88169233778304,2.375,14.694999999999999,4.18,52.48,Water Year
YO4,high,2157.57391,37.76378,-119.77244,historic,1993,53.40833333333333,308.3666416666666,113.78833333333333,1.3341666666666667,13.273333333333333,7.30375,11.939166666666667,6.561894863874721,31.46,1365.4600000000003,124.80535050084723,-1.13,15.7,0,306.76,Water Year
YO4,high,2157.57391,37.76378,-119.77244,recent,1994,58.1625,29.2325,55.46166666666667,2.4899999999999998,14.575000000000001,8.5325,12.085,6.687203689272384,31.91,665.54,94.83957872908867,-0.42500000000000027,18.69,0.61,194.67,Water Year
YO4,high,2157.57391,37.76378,-119.77244,recent,1995,50.318333333333335,384.0924666666666,157.40749166666666,1.7166666666666666,12.990833333333333,7.35375,11.274166666666666,6.788133739039833,29.830000000000002,1888.8899000000001,129.32402861087357,1.49,13.0075,0.19,251.74,Water Year
YO4,high,2157.57391,37.76378,-119.77244,recent,1996,53.020833333333336,137.16000000000003,119.00583333333333,2.9283333333333337,15.06,8.994166666666667,12.131666666666666,6.382390487374878,29.130000000000003,1428.0700000000004,106.04764720033899,2.1049999999999995,13.885,3.16,321.13,Water Year
YO4,high,2157.57391,37.76378,-119.77244,recent,1997,54.049166666666665,209.98915,119.81665833333334,2.199166666666667,14.295,8.247083333333334,12.095833333333333,5.931815779925208,28.330000000000002,1437.7999000000002,166.87392728135887,1.2,17.255000000000003,0.15,609.8599,Water Year
YO4,high,2157.57391,37.76378,-119.77244,recent,1998,47.82583333333333,292.15498333333335,142.11333333333334,0.6041666666666667,12.351666666666667,6.477916666666667,11.7475,6.934844318346085,31.48,1705.36,107.08832043971685,-1.3550000000000002,19.045,0.11,494.58,Water Year
YO4,high,2157.57391,37.76378,-119.77244,recent,1999,54.9525,81.00916666666669,83.8725,1.5733333333333335,14.354166666666668,7.96375,12.780833333333334,6.6314242008650135,30.15,1006.47,117.45465928223497,2.8600000000000003,17.375,3.31,275.58,Water Year
YO4,high,2157.57391,37.76378,-119.77244,recent,2000,55.62,104.14083333333332,101.70916666666668,2.573333333333333,14.906666666666666,8.74,12.333333333333334,5.8746787146192085,28.54,1220.5099999999998,128.7647103048431,1.595,15.93,2.56,359.29,Water Year
YO4,high,2157.57391,37.76378,-119.77244,recent,2001,56.528333333333336,52.4225,58.766666666666666,2.2416666666666667,15.3,8.770833333333334,13.058333333333334,7.0946000058089425,32.120000000000005,705.2,115.44927161436435,-0.8200000000000003,14.88,0.01,199.37,Water Year
YO4,high,2157.57391,37.76378,-119.77244,recent,2002,58.505,94.30333333333333,76.40333333333334,2.0733333333333337,14.555,8.314166666666667,12.481666666666667,6.936819690913295,31.73,916.8399999999999,118.80280203995582,-0.43000000000000016,17.895,0.05,288.87,Water Year
YO4,high,2157.57391,37.76378,-119.77244,recent,2003,53.14166666666667,98.54249999999999,95.3625,2.8974999999999995,15.0925,8.995000000000001,12.195,6.972518457226459,30.39,1144.3500000000001,114.17668087772239,0.07500000000000018,14.9,11.66,325.28,Water Year
YO4,high,2157.57391,37.76378,-119.77244,recent,2004,58.37416666666667,119.37249999999999,94.1125,2.2108333333333334,14.3275,8.269166666666667,12.116666666666667,6.761166129022598,30.810000000000002,1129.35,122.78266500540731,0.42500000000000004,17.560000000000002,3.38,225.15,Water Year
YO4,high,2157.57391,37.76378,-119.77244,recent,2005,52.74666666666667,103.6075,111.59916666666666,1.9200000000000002,14.139166666666666,8.029583333333333,12.219166666666666,6.241211077963713,30.2,1339.19,104.25522551772639,1.4999999999999998,19.69,0.11,370.38,Water Year
YO4,high,2157.57391,37.76378,-119.77244,recent,2006,56.54333333333334,183.43748333333332,129.24833333333333,2.5183333333333335,14.642500000000002,8.580416666666666,12.124166666666667,7.265745428294875,34.58,1550.98,112.99489808138622,2.92,16.97,9.16,292.96,Water Year
YO4,high,2157.57391,37.76378,-119.77244,recent,2007,60.292500000000004,23.847500000000004,53.19583333333333,2.728333333333333,15.019166666666667,8.87375,12.290833333333333,6.308345527589191,30.509999999999998,638.35,124.70101213697211,1.7349999999999999,14.809999999999999,4.3,41.83,Water Year
YO4,high,2157.57391,37.76378,-119.77244,recent,2008,59.43333333333334,155.63000000000002,72.56916666666666,2.6066666666666674,14.7675,8.687083333333334,12.160833333333333,7.153988861382709,31.349999999999998,870.8300000000002,156.68430306390712,-0.8899999999999999,19.115,0,364.28,Water Year
YO4,high,2157.57391,37.76378,-119.77244,recent,2009,52.891666666666666,78.04416666666665,99.59833333333333,2.639166666666667,14.56,8.599583333333333,11.920833333333334,6.620894082144019,29.73,1195.1799999999998,80.25515185025601,0.6599999999999997,18.84,0.35,235.41,Water Year
YO4,high,2157.57391,37.76378,-119.77244,recent,2010,54.432500000000005,113.14666666666668,105.02,2.0200000000000005,13.645,7.8325,11.625,6.505420292480585,29.15,1260.2400000000002,93.22003961799234,1.04,13.209999999999999,0.13,231.92,Water Year
YO4,high,2157.57391,37.76378,-119.77244,recent,2011,50.026666666666664,206.08915000000002,144.40166666666667,1.8041666666666663,13.504166666666666,7.654166666666667,11.700000000000001,6.408858157174948,30.31,1732.82,109.88817879467496,1.845,16.43,1.11,213.98,Water Year
YO4,high,2157.57391,37.76378,-119.77244,recent,2012,59.57666666666667,9.300833333333335,52.655833333333334,3.053333333333333,15.0025,9.027916666666666,11.949166666666667,6.7036890991362945,30.2,631.8699999999999,131.21463351363047,4.0249999999999995,2.42,4.63,38.12,Water Year
YO4,high,2157.57391,37.76378,-119.77244,recent,2013,59.84916666666667,113.58416666666666,66.3875,2.6400000000000006,14.66,8.65,12.02,6.612895803586422,31.1,796.6499999999999,167.29195237514466,-0.5350000000000001,16.945,2.15,400.81,Water Year
YO4,high,2157.57391,37.76378,-119.77244,recent,2014,59.494166666666665,3.1866666666666665,46.795833333333334,3.7599999999999993,15.7925,9.77625,12.0325,5.828591801315618,28.65,561.55,105.92985830913148,2.8549999999999995,17.195,20.51,153.16,Water Year
YO4,high,2157.57391,37.76378,-119.77244,recent,2015,58.285833333333336,8.255833333333333,51.18,4.214166666666666,15.5175,9.865833333333333,11.303333333333333,5.61157360580197,27.28,614.16,90.94222166138242,1.7650000000000001,18.555,0.59,155.2,Water Year
YO4,high,2157.57391,37.76378,-119.77244,recent,2016,56.865833333333335,118.33166666666666,102.11833333333334,2.51,14.504999999999999,8.5075,11.995,6.858826927265465,31.48,1225.4200000000003,100.74754009038475,0.47499999999999964,18.685,0,227.43,Water Year
YO4,high,2157.57391,37.76378,-119.77244,recent,2017,53.76583333333333,384.021625,157.50831666666667,2.9091666666666667,14.415833333333333,8.6625,11.506666666666666,7.1079732759000365,31.76,1890.0997999999997,141.27472021173813,-1.385,19.55,0.08,682.9999,Water Year
YO4,high,2157.57391,37.76378,-119.77244,recent,2018,58.205,28.59166666666666,76.88916666666667,3.2833333333333337,15.368333333333334,9.325833333333334,12.085,6.589823019189698,31.220000000000002,922.67,166.49556615842528,0.6099999999999999,15.015,4.25,452.25,Water Year
YO4,high,2157.57391,37.76378,-119.77244,recent,2019,54.55583333333333,152.78082499999996,112.58083333333333,2.0141666666666667,13.545833333333333,7.779999999999999,11.531666666666666,6.908773078814027,33.269999999999996,1350.97,124.46318203046764,-3.91,18.14,0,457.46,Water Year
YO4,high,2157.57391,37.76378,-119.77244,recent,2020,58.6825,42.994166666666665,54.0575,3.8391666666666664,15.4875,9.663333333333334,11.648333333333333,7.185534500689983,31.299999999999997,648.6899999999999,122.56972846198754,0.835,14.68,2.53,153.65,Water Year
YO4,high,2157.57391,37.76378,-119.77244,recent,2021,60.545,27.457500000000003,64.15083333333334,3.591666666666667,15.641666666666667,9.616666666666667,12.05,7.396177862227014,32.18,769.8100000000001,119.09688867741825,2.115,17.66,20.12,104.55,Water Year
YO4,high,2157.57391,37.76378,-119.77244,recent,2022,59.9975,64.82416666666668,53.095,4.570833333333333,15.282499999999999,9.926666666666666,10.711666666666668,6.619748461759683,28.7,637.14,197.13231347059428,1.205,19.495,8.55,378.92,Water Year
YO4,high,2157.57391,37.76378,-119.77244,recent,2023,51.095,565.1149666666666,170.41999166666668,2.0525,11.600833333333334,6.826666666666666,9.548333333333334,7.583394638446837,31.2,2045.0399000000002,132.75506045917928,-1.395,19.435,0.48,562.2,Water Year
YO7,high,2469.978665,37.80903,-119.56605,historic,1964,48.74166666666667,130.74916666666667,71.37583333333333,-2.2558333333333334,11.809166666666668,4.776666666666667,14.065,6.235902039194029,31.119999999999997,856.5100000000001,112.7870918099277,1.17,-1.1399999999999997,4.17,162.29,Water Year
YO7,high,2469.978665,37.80903,-119.56605,historic,1965,46.2,585.3340916666667,136.74833333333333,-3.0575,10.656666666666666,3.7995833333333335,13.714166666666667,5.860700958050749,28.67,1640.98,136.3950957633556,-2.42,8.115,25.05,670.84,Water Year
YO7,high,2469.978665,37.80903,-119.56605,historic,1966,55.620000000000005,227.895,72.27666666666667,-2.271666666666667,12.339166666666667,5.03375,14.610833333333334,6.958411889413221,34.04,867.32,156.7507604613055,0.33499999999999996,8.035,2.78,92.25,Water Year
YO7,high,2469.978665,37.80903,-119.56605,historic,1967,41.63666666666666,438.069125,153.33166666666665,-2.3416666666666663,11.66,4.659166666666666,14.001666666666667,6.91450512044109,34.589999999999996,1839.98,103.61888046632959,-5.285,8.305,23.19,394.66,Water Year
YO7,high,2469.978665,37.80903,-119.56605,historic,1968,54.1575,108.4375,64.92416666666666,-1.680833333333333,12.184166666666668,5.251666666666667,13.865,6.139669199459193,32.71,779.09,81.37848781210144,-3.9350000000000005,11.47,8.33,149.07,Water Year
YO7,high,2469.978665,37.80903,-119.56605,historic,1969,48.30583333333333,679.9891083333334,179.45749166666667,-2.891666666666667,10.903333333333332,4.0058333333333325,13.795,7.226354177382237,34.68,2153.4899,126.13282935076116,-2.3449999999999998,15.195,0.42,413.78,Water Year
YO7,high,2469.978665,37.80903,-119.56605,historic,1970,52.346666666666664,281.60581666666667,94.42,-2.0441666666666665,11.978333333333333,4.967083333333333,14.0225,6.4999204394897765,32.01,1133.04,146.76867609239372,-1.965,6.39,0.11,492.35,Water Year
YO7,high,2469.978665,37.80903,-119.56605,historic,1971,47.66416666666667,270.6224833333333,95.23416666666667,-2.9225000000000003,10.894166666666667,3.9858333333333333,13.816666666666666,6.580947649821944,33.38,1142.81,113.91456084026788,-5.1000000000000005,14.2,21.78,322,Water Year
YO7,high,2469.978665,37.80903,-119.56605,historic,1972,46.653333333333336,228.95331666666664,86.29916666666666,-2.851666666666667,11.176666666666666,4.1625000000000005,14.028333333333334,6.552794164601568,35.03,1035.59,123.57121511504411,-6.409999999999999,14.835,0.17,375.17,Water Year
YO7,high,2469.978665,37.80903,-119.56605,historic,1973,50.909166666666664,328.24331666666666,103.31416666666667,-2.961666666666667,10.9,3.969166666666667,13.861666666666666,7.27380131747222,32.58,1239.77,95.8260741952752,-3.1249999999999996,14.045,0.67,161.72,Water Year
YO7,high,2469.978665,37.80903,-119.56605,historic,1974,49.44916666666667,334.9941416666667,114.52333333333333,-1.8458333333333339,11.834166666666667,4.994166666666667,13.68,6.760003305988074,30.090000000000003,1374.2799999999997,96.7058911174952,-1.17,12.6225,3.62,211.76,Water Year
YO7,high,2469.978665,37.80903,-119.56605,historic,1975,48.99666666666667,265.81664166666667,118.51833333333333,-2.684166666666666,10.8625,4.089166666666666,13.546666666666667,6.6824178508481,31.02,1422.2200000000003,94.73611516705436,-2.8449999999999998,14.045,0.1,197.16,Water Year
YO7,high,2469.978665,37.80903,-119.56605,historic,1976,50.14416666666666,27.714166666666664,45.01083333333333,-2.1500000000000004,11.793333333333333,4.821666666666666,13.943333333333333,5.523689615618981,30.189999999999998,540.1299999999999,71.38928123988848,-1.255,9.195,22.64,100.85,Water Year
YO7,high,2469.978665,37.80903,-119.56605,historic,1977,51.66166666666667,21.419166666666666,34.12083333333334,-1.5658333333333336,12.495000000000001,5.464583333333334,14.060833333333333,6.399274624494323,33.16,409.45,90.96293339123008,0.6800000000000002,15.02,0.44,51.63,Water Year
YO7,high,2469.978665,37.80903,-119.56605,historic,1978,50.094166666666666,400.2466166666667,156.8175,-1.7149999999999999,11.716666666666667,5.0008333333333335,13.431666666666667,5.850796695296887,29.589999999999996,1881.8099999999997,96.66432580316919,0.1549999999999998,9.135000000000002,5.96,369.17,Water Year
YO7,high,2469.978665,37.80903,-119.56605,historic,1979,52.64583333333333,321.7833,106.64333333333333,-2.5124999999999997,11.180833333333334,4.3341666666666665,13.693333333333333,7.034915465452348,31.72,1279.7199999999998,107.40236025847872,-4.4799999999999995,10.514999999999999,13.36,338.3,Water Year
YO7,high,2469.978665,37.80903,-119.56605,historic,1980,48.74916666666667,411.7799583333333,140.98833333333334,-1.7975000000000003,11.195833333333333,4.699166666666667,12.993333333333334,5.8162534150326355,30.61,1691.8599999999997,127.8220714151327,-0.9500000000000002,13.205,20.52,143.98,Water Year
YO7,high,2469.978665,37.80903,-119.56605,historic,1981,56.572500000000005,114.45583333333333,81.97333333333333,-0.780833333333333,12.900833333333333,6.0600000000000005,13.681666666666667,6.293647229909336,31.19,983.68,112.04256495781509,-0.26000000000000023,12.75,2.75,214.23,Water Year
YO7,high,2469.978665,37.80903,-119.56605,historic,1982,44.525,397.88829166666665,169.37583333333333,-1.9541666666666666,10.549166666666666,4.297499999999999,12.503333333333334,5.938685384065154,30.44,2032.5100000000002,67.67160835946518,-2.37,13.055,16.2,303.06,Water Year
YO7,high,2469.978665,37.80903,-119.56605,historic,1983,46.884166666666665,562.9257833333334,153.67833333333334,-2.436666666666667,10.135833333333334,3.8495833333333334,12.5725,6.131792136937297,27.25,1844.1399999999999,88.98493786132262,-2.385,11.35,37.55,274.84,Water Year
YO7,high,2469.978665,37.80903,-119.56605,historic,1984,48.56166666666667,401.997475,114.77916666666667,-1.2333333333333336,11.525,5.145833333333333,12.758333333333333,6.533573723932455,30.189999999999998,1377.35,134.22091444223747,-1.9700000000000002,14.809999999999999,27.52,460.56,Water Year
YO7,high,2469.978665,37.80903,-119.56605,historic,1985,51.65,172.76333333333332,73.08333333333334,-1.7458333333333333,11.2325,4.743333333333333,12.978333333333333,7.137736250932701,32.83,877,115.49656978506974,-0.8250000000000002,6.375,45.62,48.3,Water Year
YO7,high,2469.978665,37.80903,-119.56605,historic,1986,50.40833333333333,362.90497500000004,141.900825,-1.1466666666666672,11.683333333333334,5.2683333333333335,12.83,5.7043465617868705,29.42,1702.8099000000002,142.4578486146812,-1.2650000000000001,11.91,2.72,728.0999,Water Year
YO7,high,2469.978665,37.80903,-119.56605,historic,1987,56.89333333333333,71.67,53.380833333333335,-1.3658333333333332,12.7675,5.7008333333333345,14.133333333333333,6.793586826536993,32.9,640.5699999999999,107.10559327336225,-2.8149999999999995,15.41,0.06,90.81,Water Year
YO7,high,2469.978665,37.80903,-119.56605,historic,1988,53.031666666666666,103.7675,58.163333333333334,-1.3216666666666665,12.779166666666667,5.728750000000001,14.100833333333334,7.009080838779465,35.21,697.96,96.38327647720153,-1.88,10.315000000000001,30.02,134.65,Water Year
YO7,high,2469.978665,37.80903,-119.56605,historic,1989,49.501666666666665,147.6825,89.415,-1.9941666666666664,11.191666666666666,4.59875,13.185833333333333,6.6106230365842364,32.99,1072.98,84.58906076872113,0.875,15.55,0,89.19,Water Year
YO7,high,2469.978665,37.80903,-119.56605,historic,1990,51.714999999999996,67.21749999999999,58.3425,-1.1308333333333331,12.445833333333333,5.657500000000001,13.576666666666666,6.0039901504976445,32.089999999999996,700.11,95.56881140528755,-1.5950000000000002,1.6799999999999997,41.92,139.99,Water Year
YO7,high,2469.978665,37.80903,-119.56605,historic,1991,51.189166666666665,128.45081666666664,87.678325,-1.8075,12.274166666666666,5.233333333333333,14.081666666666667,6.768449645676666,34.36,1052.1399,175.71300308211343,-3.95,14.379999999999999,7.37,568.9199,Water Year
YO7,high,2469.978665,37.80903,-119.56605,historic,1992,51.28,68.12666666666667,70.2225,-0.06666666666666647,13.1275,6.530416666666667,13.194166666666668,5.952274377509114,30.76,842.6700000000001,93.41970157104855,-0.125,12.165,12.36,105.89,Water Year
YO7,high,2469.978665,37.80903,-119.56605,historic,1993,51.5075,389.86498333333327,120.83250000000001,-1.9600000000000002,11.510833333333334,4.775416666666667,13.470833333333333,6.514921494794341,32.57,1449.99,125.8854874153985,-3.495,13.4825,0,356.71,Water Year
